TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987095,0,3684705,389.56,R,13999,521.8,542.4,mastercard,258.3,credit,,36.3,2973.9,2398.9,hotmail.com,yahoo.com,18.0,5.0,10.0,5.0,16.0,2.0,7.0,3.0,8.0,4.0,1.0,7.0,18.0,10.0,,,,,497.5,380.6,,,251.9,,,406.4,437.6,,213.6,,T,,M2,T,,F,F,,,,,,,3.9,,3.8,2.4,,,,,,,3.6,,,1.5,2.6,,,,,,,5.0,4.8,,0.7,,,,3.0,,3.4,2.4,,0.3,,,,0.8,,,,0.4,,3.1,2.0,,5.0,3.9,3.7,,,,,,,,,2.2,1.5,0.4,,,,,0.8,,0.7,,,,1.3,,2.3,2.2,,4.5,,,,,3.2,,,,,,,,,,,0.1,,,,,3.5,,,,,,,0.4,,,,,0.2,,,,4.5,,0.7,,3.3,,2.5,,,4.8,4.8,1.9,,,,,,3.6,,,,4.7,,,,,,,,3.4,1.6,,4.8,0.6,,,,,,,,2.2,,,,,,3.8,0.0,1.8,,,3.3,,,,,,,,,,2.6,,,2.0,,2.7,,,4.6,5.0,1.1,,,,,,,,,,,,,3.5,,,1.0,,,,4.0,,,,,,,,,3.4,,2.1,,,,0.9,,,,,,,,1.7,,1.7,,0.9,,,,,,,,,,,,,,2.0,,,,,1.8,0.7,,,,,1.5,,,2.8,3.9,,,,,,,4.6,,,2.6,0.4,,,2.0,,,,,1.7,,,4.5,3.2,,,,0.1,,,,,,3.7,,,,,,,,,,,,4.4,,,,,4.1,,,,,,2.4,0.3,4.3,,,,,1.2,4.0,,4.6,4.4,,1.2,,,,
2987096,1,3745859,30.44,H,9439,376.4,,visa,383.7,credit,394.0,,2797.4,,gmail.com,,7.0,5.0,14.0,3.0,3.0,9.0,11.0,2.0,1.0,18.0,16.0,11.0,14.0,18.0,,,413.3,222.1,,,,,,471.4,,,,309.8,158.2,T,,T,M2,T,T,T,F,,2.3,,,4.3,,,,2.4,3.5,,3.7,,,,1.6,2.5,4.4,,,,,2.0,,,,,,,,4.3,0.6,,,2.1,,,,1.9,,,,,,,0.9,0.7,4.6,,4.6,,,3.8,,,3.8,,,,,2.7,,2.0,,4.9,,,,,,,4.7,,,0.8,,,,1.2,0.0,,,,,2.4,,,,2.4,2.9,,0.7,,,,1.3,,,,,,,3.5,0.5,1.0,,,,,,,,,,,,,2.0,,,,,,,2.9,,4.5,,1.8,,,,,,3.3,2.3,,,,,,,3.2,,1.6,,0.3,2.1,3.5,3.0,,2.1,4.3,,,4.0,,,2.7,,,,,2.1,,,1.9,0.5,,,,3.2,2.0,,5.0,,,,,,,0.1,,,,4.4,,2.6,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,4.3,,,2.8,,,,,,0.9,,,,,,1.3,,,4.1,,,,,,1.5,,,,4.0,,0.4,,,,,,4.6,,,,,,,,,,,,,3.3,1.7,,,,,0.5,4.9,,,,,,,,,3.1,,,,,,,,,,,3.8,,4.8,,,0.2,1.2,,,2.4,,2.6,,,,2.1,2.5,,,0.3,,,,,,,,,,3.9,0.0,,0.6,0.4,,,0.0,,,,,,2.9,1.2,,,
2987097,1,3752798,26.42,C,1181,473.9,290.9,visa,275.1,credit,156.9,54.1,,,yahoo.com,yahoo.com,6.0,4.0,13.0,14.0,18.0,17.0,6.0,12.0,9.0,7.0,1.0,14.0,1.0,7.0,,528.4,550.6,66.3,530.7,7.2,,,550.4,,439.8,90.6,195.1,141.4,488.4,F,F,T,M1,,F,,,F,,,2.6,,,,,,,2.2,,,,,,,4.1,,,4.9,,,,,,,,,,,,2.9,,,,,,2.3,,0.0,,4.2,,,,1.2,,,,2.3,0.8,4.6,,,3.8,,,,,,,,,,4.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,3.9,,,,,,0.9,,,,,,2.1,,,,0.4,,,,,1.7,,,,,,,1.8,4.7,4.6,,2.4,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,3.7,,,,,,2.4,,0.5,,1.9,,,3.7,,,,4.6,,,,,,0.1,,2.1,,,2.4,1.5,,2.0,,0.8,,0.2,0.9,,,,,,4.8,,,0.6,,,3.2,,2.3,,,,,3.3,5.0,1.1,,,,3.8,,0.1,,,1.8,,,,,,,0.3,,2.6,,,,2.2,4.8,,,1.1,,,,,,,,,,,,,,3.9,,4.1,4.5,2.5,,,,,2.8,0.8,,0.8,3.2,,,,4.5,0.4,,3.4,,4.5,,4.8,,,,,,,,,,,,1.7,,,,,1.4,,0.4,,,4.5,4.6,1.8,,,1.4,,,,,4.2,4.2,,2.3,,,,,,,,1.9,,,,,,,2.6,0.2,0.9,,2.7,,,,2.6,,4.9,3.3,0.5,,3.2
2987098,0,3794239,26.63,C,4346,108.5,432.3,discover,,credit,402.1,,,,gmail.com,,7.0,17.0,13.0,10.0,6.0,17.0,2.0,16.0,19.0,14.0,8.0,12.0,7.0,17.0,,,236.7,,,,205.6,,165.1,,235.7,256.4,197.5,341.7,,T,F,,M1,,T,,F,T,,0.2,,,,,3.4,,2.0,3.5,,2.1,0.2,,,,,3.6,0.5,,,,,3.3,,,3.1,,,0.9,0.7,3.7,,4.3,4.4,,,1.5,,1.9,,,,,0.3,2.5,2.2,,3.8,,3.4,1.2,3.6,,,,0.4,,,,,,1.4,,,,,,2.1,,,4.5,,,,2.9,1.7,0.1,,,,,,1.7,,,,,,4.2,,,,,,,,,,,,,,,,,1.3,4.6,0.0,0.4,,,,,,2.7,,,,,,,4.3,,,,,4.0,,,2.4,2.0,,,,4.1,,0.7,3.2,,,,,,0.7,,,,2.8,0.3,4.7,,,,,,,,,,,0.1,4.1,,,,,3.4,,2.4,2.1,,,,,,,1.2,,,4.3,,,1.6,4.8,1.4,,,0.3,0.8,,,,1.6,,,,,,,,1.1,3.6,,,,,,,,,0.7,,0.9,,,1.8,2.7,,,4.4,,,,,3.2,,4.9,3.3,,,,,,,,,,,4.4,,,,,,1.1,,,,3.8,1.3,0.1,,1.8,,,3.8,4.5,,,2.6,2.9,,,3.2,,2.8,2.8,,,,,,4.9,,3.1,1.1,,,,,,,,,,,,,,,3.1,,,4.2,,,,,,,,2.3,,3.1,3.6,4.7,,,,,,,,,,,,1.4,1.2,1.8,,,3.0,,4.9,2.1,0.4,,1.2,,,0.1,,0.3,,,0.2,
2987099,0,3965405,35.35,S,11652,,521.7,mastercard,277.1,debit,172.8,98.9,,2598.1,gmail.com,gmail.com,4.0,8.0,13.0,3.0,12.0,17.0,17.0,19.0,11.0,14.0,15.0,14.0,7.0,0.0,469.9,,54.2,,,57.5,311.9,,,,319.1,,,,138.0,,T,T,,,T,,F,,2.8,,4.9,,,3.9,,,,,,3.5,,,3.1,,,,3.3,2.1,,2.7,,3.6,3.7,,,,,,3.8,,,,2.8,,1.7,,,,,,,,1.4,,,1.3,1.5,,0.2,,,,,,,4.6,,1.5,,,,2.5,3.0,,3.9,4.9,,,2.9,4.2,,,,0.8,3.8,3.5,,,4.3,,,,,,4.7,4.6,,,0.8,,1.0,,,,,,,2.7,0.0,2.0,,3.0,1.4,1.3,,,,3.9,,,,,,,0.4,4.4,,,,,,,,,,,,1.8,,,,,3.7,,0.1,,,,,,1.9,1.5,,,,,,1.1,,2.8,1.1,,1.8,,,,,4.7,,,,,,,,,,,,,,4.0,,,,,2.1,,,,,,,,,,,0.7,,3.1,,1.6,,2.9,,,3.7,,2.3,4.2,,2.8,1.2,,1.6,,0.6,,,,1.1,,,,2.3,,3.2,,,0.2,,,4.5,,,2.5,3.2,0.8,,,1.2,,1.4,,,4.2,3.8,,0.4,,,,,4.7,,,,2.2,1.2,0.5,,2.7,3.5,,,,,,,,,,,4.4,1.0,,,,,,,,,,,,,2.6,4.3,,4.2,,,,,0.6,,,,,,4.0,1.6,,,3.8,,4.8,0.5,1.4,3.2,,,2.1,,1.3,,3.5,,,,0.1,,1.9,1.0,4.1,,3.9,,,2.7,,3.2,,2.8,,,,,,,,,1.8,,,
2987100,0,3990503,223.84,S,17021,100.7,542.1,visa,181.7,credit,295.3,67.3,291.1,,yahoo.com,gmail.com,14.0,0.0,2.0,8.0,18.0,3.0,14.0,15.0,9.0,0.0,3.0,19.0,3.0,7.0,,,,,,,,548.5,,118.1,,,,401.8,170.6,F,F,F,,,T,,F,F,,,,,,,,,,0.4,,4.7,,2.0,,1.0,,1.2,,,,0.8,,,,,3.8,,2.1,4.3,1.6,,,,2.0,,,,,,,,,,,,3.7,5.0,,3.1,1.3,,3.4,,,3.9,0.5,,1.5,,,,,4.8,0.2,,,4.0,,4.0,,,,,,,,,2.6,,3.6,,4.6,0.3,,,,,4.5,,1.1,2.8,,,,,4.3,,,2.9,,,,,0.8,,,,,2.6,,,1.0,,0.7,,1.5,1.2,0.4,2.6,,1.8,,,,0.3,3.0,,,,,,,,1.1,,,2.2,,1.6,1.4,,,0.6,,,,2.7,,,4.2,,,,4.1,3.5,1.7,,,,3.1,,3.6,,,,4.9,,,,,,,,,,,2.0,,1.6,1.6,,,1.7,0.4,0.7,,,3.4,,,0.4,,4.3,0.7,,,,2.9,3.9,3.1,,5.0,,3.7,,3.6,,,,,,,,1.4,,,,3.6,,0.0,,,3.2,,,0.5,4.4,,,0.1,,,,,,,3.6,4.1,1.1,,,1.4,4.4,,,,4.8,0.8,,,,,,1.3,2.8,,,2.7,,3.9,,,,1.7,,,0.9,,,4.9,4.5,,,2.3,1.5,,4.1,,1.3,1.3,,,,,,,1.1,,3.4,,,,,2.6,0.8,,2.4,,,,,,,,1.9,,,,,,3.3,,3.8,4.9,,0.3,,,4.1,2.4,4.0,1.2,,3.0,,,,,,,,1.5,1.4,0.2,2.3,,4.2,
2987101,0,4047180,12.84,S,9049,315.2,333.2,mastercard,318.3,credit,271.1,58.2,,,gmail.com,yahoo.com,10.0,4.0,15.0,13.0,10.0,7.0,11.0,1.0,0.0,7.0,7.0,17.0,17.0,10.0,113.1,,,200.7,,,117.9,28.6,117.7,391.0,,131.8,,,108.4,F,F,F,,F,,,T,F,,,,1.2,,2.7,1.1,1.3,4.8,,,,3.2,,,1.2,1.3,,,,,4.0,,,1.7,1.4,,,,,,0.3,,,,4.0,1.3,2.2,2.6,,3.6,3.5,3.7,3.7,,,,,,,,,4.3,,,,,,1.6,,0.9,,,,,,0.8,3.6,,,,,,1.8,,1.5,4.0,3.8,,,,,,1.2,2.8,3.9,,3.9,,,,3.0,,,,,,4.8,,,2.3,,2.3,,,,,,2.5,,0.8,,2.4,,,,1.2,1.2,,4.1,4.3,0.6,0.0,2.0,,,2.0,,,0.2,,,1.0,4.2,,,,,,,4.9,3.1,4.1,2.6,,0.3,,,,,,2.3,,,,,,0.9,0.7,,,,,,,1.6,,,,2.6,3.3,,,,4.8,,,,,0.0,5.0,1.8,,,,1.0,3.3,4.2,,,,,0.7,,,,,,4.9,1.9,2.6,1.7,,,4.8,,,,,4.6,,,3.0,,3.5,,,,,,,,,,3.8,,,3.0,1.7,0.6,,,,,,,1.0,,,1.3,,,,3.9,,4.7,,3.3,4.3,,,,5.0,,,,1.7,,,,0.4,,1.7,1.0,,2.6,,,,,0.8,4.5,,,,,,,,,,,,3.6,1.4,,,,,4.5,,4.2,,,,4.5,,,,,,,1.8,,,,,3.5,1.1,,,,,,,4.8,,,1.5,,0.9,,,3.0,3.8,4.9,,,,4.5,2.1,,,,,1.7,1.2,1.0,2.5
2987102,0,4087942,185.71,H,15557,532.1,230.5,visa,134.4,debit,327.3,16.7,,,yahoo.com,,1.0,18.0,8.0,3.0,9.0,17.0,7.0,15.0,17.0,17.0,18.0,16.0,11.0,8.0,,,,,,555.1,29.5,,,515.2,,,520.4,,,,T,,M2,T,T,,F,T,,,,,,,,1.6,,,,,,,,,,,,,,,,2.6,1.9,1.2,,1.4,,1.9,,,,2.8,2.3,4.6,,2.9,,,,,,0.7,,,2.5,4.6,,,,,,,,,,,,,,,,4.3,,,,,,,3.4,3.9,,,,4.4,1.6,4.9,,3.4,,0.6,,2.9,,,,,,,,1.6,,0.5,,1.5,,2.6,,2.7,0.9,,,4.1,3.4,,,,,,2.0,,,,,,,,4.3,,,1.6,,,,3.8,,4.2,,,,,,,,,,,4.5,0.6,,,,,,,,,,4.9,1.1,,,,,,,,,,,,3.3,1.3,,,,,,3.3,1.1,,,,,4.8,,,,,,,,,2.0,,,,2.9,,,2.8,0.6,,,,,,0.1,1.6,,,,,,,0.7,,,,,,,,,,,,4.1,,,,,,,,,3.1,4.0,,,,,,,,0.2,,,,,,4.6,,,,,,3.3,,,,,,,,,,3.9,,,,0.8,1.3,,,,,,,,,3.0,2.5,,3.1,1.5,,,,,,,,,,,3.7,,0.9,,4.9,,4.3,,,,1.4,,,3.7,3.0,,1.2,1.9,,,,,,,4.2,,,,,,,,,,,4.6,,,,2.7,,,1.7,,0.4,4.6,,0.8,1.3,,,
2987103,0,4119770,341.69,H,2984,146.7,364.3,discover,167.7,credit,,54.8,,,,,14.0,6.0,18.0,0.0,10.0,1.0,4.0,4.0,9.0,11.0,9.0,1.0,12.0,4.0,,392.1,538.9,,,,303.1,,,591.2,403.6,530.4,548.0,179.1,236.9,F,T,F,,T,F,T,F,,,,,,,,,0.1,,,,1.0,,,,4.1,0.1,4.8,1.7,,2.0,,,,,,3.9,,2.7,2.5,,,1.3,,,,1.5,,,,,1.7,,,3.3,,,,,,1.7,1.5,1.7,,,2.4,,,,2.1,,,,,2.3,,2.0,,,,1.6,,,,0.2,,,,,,4.0,,4.0,,,,,,3.2,0.2,,,4.5,,,,,2.7,0.4,,,,,,,3.5,,,,,3.9,,0.6,4.5,,,,,,,,2.6,,,,,,,3.6,,,,,1.5,3.2,,,,,,1.0,,,0.1,0.0,,,,2.5,0.1,,4.7,,,,,,,2.2,1.7,,,,3.5,0.1,,,,,,3.9,,,0.9,1.2,,,,1.7,,3.7,,,2.3,,,,,3.7,0.5,,,0.7,,,,,,,0.4,0.2,0.6,3.4,,,1.3,,,,,1.4,1.6,,,,5.0,,0.6,,,,,,5.0,,,,,,,,4.1,3.3,,0.5,,,,,,4.1,,,2.4,,,,0.2,,,1.4,,,,,2.0,,,,0.3,,,,,,0.7,,3.0,,3.2,2.0,,,,,,1.2,,1.9,,,,,0.1,,,0.5,3.0,1.2,,,4.1,,,,3.1,,,,1.6,,,,,,4.3,,,,,,,2.9,,4.5,2.6,,,,,,1.6,,1.3,1.5,,,2.6,,,1.7,,,5.0,,,,0.5,0.6
2987104,0,4143547,54.58,R,13617,395.3,468.7,mastercard,,debit,430.3,17.1,,,yahoo.com,,4.0,13.0,1.0,10.0,0.0,17.0,19.0,6.0,10.0,19.0,1.0,5.0,9.0,14.0,,163.1,128.6,506.8,360.1,316.2,201.8,,524.4,,74.8,,,16.7,427.8,T,F,,M1,,T,F,T,,3.0,4.5,,,,,,,,,2.9,,,,1.7,,,,,1.4,,3.0,,,0.5,,,3.9,1.1,,,4.6,0.0,,1.8,,,2.3,3.3,,4.8,1.8,,,,,1.7,,,2.1,,,,,,,3.3,,,,,0.8,,,,,,1.3,,,,,2.7,,,4.2,,0.9,,,,,,,,,0.3,,,,1.9,,,0.6,,,,,,,,,,,,,1.9,4.7,,,,,,2.5,0.5,0.8,,,,,,,,,,0.2,,3.4,,4.1,,2.5,,3.5,,,,,,3.5,,,,,,,,3.6,,,,,,,1.7,,,,3.7,3.8,2.1,,0.9,4.2,,0.6,3.8,,,4.5,2.9,0.5,3.3,,,,,,1.4,,4.8,,1.4,,,,,,2.0,,4.1,3.5,,4.0,,,,3.1,2.1,4.1,4.7,,0.1,,,,,3.4,,,,,,,,,,,,,1.2,,,,4.6,,3.0,,,1.1,,,2.9,,,,,2.1,,,,,,,,,,,,,,,,3.5,,,,,,,,4.2,1.9,,,,0.6,2.3,,1.6,,,,,,,4.7,0.7,2.2,2.9,,3.5,1.1,1.2,,,,,,,,,,1.0,,,4.1,,,,,,,2.4,,,,,0.5,,1.2,4.1,,,,,,1.2,,,,2.3,1.3,,,1.1,4.8,,3.3,1.9,,2.7,,,2.2,,,,1.4
2987105,0,4166506,875.31,C,9588,321.9,229.0,discover,217.4,credit,407.4,11.9,15.3,,hotmail.com,,19.0,19.0,6.0,14.0,14.0,5.0,2.0,9.0,5.0,8.0,2.0,3.0,11.0,19.0,256.0,,339.4,,107.2,63.2,400.5,,599.3,,260.2,427.0,,,,,T,F,,F,,T,F,,3.2,,,,0.7,4.6,,,,,2.1,,,3.2,2.1,3.1,,,,,2.3,,,,,,,,,,,,,3.5,,,2.7,4.5,,1.9,1.9,0.7,,,,,1.9,,,,,0.1,,,4.9,,,,,,,,3.8,,,,,,,4.7,,,1.7,,,1.5,,4.5,,,0.9,2.8,,,,,,,3.6,,,,,,4.8,,1.3,,,1.6,,3.9,,0.4,,,,3.0,3.2,1.7,,,,,,,2.3,,0.6,,,2.4,,,4.4,2.2,,,,,,,,0.5,2.2,,,,4.0,1.1,,,,,,,3.8,1.8,,,0.9,3.6,,,1.5,2.8,3.3,,4.4,,4.5,,,,,,,,,,1.5,,3.9,,,,,0.6,,4.0,2.7,,,,,,,3.4,,,2.8,1.6,,,,,1.5,,,,,1.0,,,3.2,3.2,,3.6,,,,0.3,3.0,,,,0.5,,,,1.7,,,,,1.9,0.5,0.1,2.6,,1.6,,,2.5,,,,,4.2,1.5,,,,3.0,,,,,4.1,2.6,,4.8,,2.8,,3.7,4.7,,3.3,,,,1.8,0.3,,,,,,,1.1,4.2,,1.6,,1.7,,,1.3,,,,,3.6,0.6,,,,0.5,2.5,4.7,,,3.7,,1.2,,,,,,,3.3,2.8,0.5,,,,,,,,,,2.0,,1.4,,,,,,,,2.3,,5.0,,,,1.1,,,,,,1.0,1.3,
2987106,0,4170550,164.76,S,4332,297.7,193.4,visa,259.2,credit,306.8,74.0,,,yahoo.com,,17.0,11.0,12.0,17.0,17.0,4.0,2.0,15.0,14.0,13.0,18.0,14.0,12.0,2.0,302.4,326.5,574.1,406.4,,,,,,20.4,13.4,585.1,507.6,,263.9,T,F,F,M1,,F,,T,,,,,,,2.1,,0.6,1.5,,3.9,2.5,2.5,2.2,1.9,,2.1,,,,0.3,,,,,,,,,0.8,,4.7,,,,3.0,,,,,,,,,,,4.9,,2.8,4.0,1.6,,,,,,,,,,,,,1.8,,,4.3,0.3,,,,,,,,,4.4,,,1.8,,,,,,0.8,,4.6,,,0.9,,,,,1.7,,,,,,,,,,,,2.5,1.7,,,1.5,3.4,,4.8,5.0,2.6,,4.3,,1.3,,,,,0.4,,1.7,,,,1.0,,,1.0,,1.7,,,1.4,,,,,,1.5,,,,,,,,4.8,,,,,,,,,,5.0,,,,,1.4,,,,,,0.7,1.9,,,,,,,,2.8,0.2,,1.8,,4.0,,,,1.4,,,,,,,,1.9,,,2.0,,,,,,,,4.7,0.5,,,,3.2,2.4,,,,3.1,,,4.1,,,,,,,,,4.1,,4.2,,2.6,2.3,,2.5,,,,,0.0,,,,4.6,4.0,0.4,,,,,,,,,,,,,,4.3,,,2.7,,,,,,,,,,,,2.0,0.3,,,,1.8,,3.0,2.9,4.2,1.3,0.5,4.8,0.5,,,,,,,,,0.7,,,,,,,,3.0,,,0.3,,,,,,,,1.1,3.8,,,,,,,2.2,4.6,1.1,,3.7,,4.5,,,
2987107,0,4194624,410.65,C,11871,191.9,415.1,mastercard,359.9,debit,379.0,25.9,,,gmail.com,,6.0,9.0,13.0,11.0,17.0,16.0,19.0,19.0,6.0,4.0,9.0,9.0,11.0,17.0,,,,,,,,214.5,216.1,,,,398.7,,374.5,T,F,,M2,F,F,T,F,F,,,,,2.8,3.2,,,,,,,,,,,,,,,,,,1.6,2.6,,,,1.9,,,,2.7,,2.3,,1.3,,,,,,2.8,,1.8,,,,,,,,,3.9,,,1.0,,1.3,,2.7,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,2.2,,1.7,,,,,,4.6,,,,4.5,,3.2,0.4,,,,1.6,,,3.3,,,1.5,,0.0,,,3.6,,2.6,,,3.1,,4.7,,,0.6,,2.5,,,3.2,,2.2,,2.0,1.7,,,,,,,,,,,,0.4,1.4,,,,,4.5,4.8,,1.8,,,,,4.3,4.3,,,,,,,,3.0,,,3.3,2.7,,,,,,3.9,,3.5,,1.3,2.9,1.3,4.5,,,,,,2.4,4.8,,,,,,,,3.8,,,,,,0.4,4.1,,,3.3,,,2.6,,,,,,3.1,,,0.0,1.6,,,4.4,5.0,,,,,0.6,3.8,4.6,0.9,3.6,,,2.3,,2.8,,4.5,,4.7,4.6,,2.6,2.3,,,,,,,,,,,,,3.6,2.9,4.5,,,,,,,,,,,,,1.8,,,,,3.1,1.8,1.4,,4.6,,4.5,,,,,,,,,,4.4,,3.7,,,,2.3,3.0,,,1.6,,,,,2.2,,4.2,,,,,2.7,,,,,,,
2987108,0,4213137,49.12,W,14160,325.9,,visa,144.6,credit,,89.6,,661.4,yahoo.com,,9.0,6.0,0.0,11.0,13.0,1.0,2.0,17.0,7.0,11.0,15.0,16.0,2.0,6.0,,58.0,,,,360.1,405.3,428.5,,,,,252.4,435.5,,T,,F,M0,F,F,,T,T,,,0.5,,0.6,,,,,1.7,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,3.9,,,,,,1.5,,,,,,3.1,,,0.1,,,,,,,0.5,,,,,,,,,,,,2.1,3.5,,,,,,3.6,0.6,,,,,,,,,,,3.7,2.6,,4.9,,,3.6,,1.4,,2.0,4.6,,3.0,,,,,0.8,,2.5,4.9,,4.0,,,,,,,4.6,0.1,3.6,,1.4,,,,,,3.6,,2.7,,4.6,2.9,3.2,1.6,4.8,,3.2,4.1,,,,4.1,0.4,,,,,,,,4.3,3.6,,,,1.6,,,,,,,,,,,,,,,,,,2.4,,,4.8,,,,,,4.0,,3.9,,,0.9,,1.5,2.4,,1.1,4.1,,3.1,0.2,,,,,,,1.2,,,3.3,,2.8,,,,2.0,,,0.4,,,,,,,,,,,2.4,,,0.2,,,1.4,,,,3.9,,,,,0.3,,,,,,,1.7,2.6,,2.9,3.5,,1.5,,,0.7,,,1.7,,,,,,,2.7,,2.1,,,0.9,,,,,0.5,,1.6,,2.0,,0.7,,1.5,,4.8,,4.8,,,,,,3.9,5.0,,,,,2.8,,,0.8,,,,2.4,4.1,,5.0,,,1.9,,,,,,0.5,,,,2.7,,,,,,,,1.1,,4.5
2987109,0,4300307,58.08,C,17296,443.2,113.1,visa,,credit,238.6,64.7,,,gmail.com,gmail.com,18.0,18.0,7.0,17.0,10.0,16.0,7.0,14.0,8.0,2.0,5.0,10.0,6.0,0.0,416.2,,43.4,325.3,,,151.9,477.0,,333.7,,,,245.2,149.5,,T,,,T,,T,T,,0.5,2.9,,3.0,,,,2.4,,,,1.1,,0.8,0.2,0.5,,,,1.1,,,,,4.7,,,,3.0,0.7,,,,,,,,,,,4.2,,,,1.4,,,,,,,1.4,,,,4.0,,,,,0.7,,,,,,4.8,,,3.4,4.1,,,3.7,,,,1.4,0.6,,,,,2.5,,,,,,,,,,,,,,,,,3.2,,4.0,1.8,,4.3,3.2,0.2,0.7,,,,,,,,,3.8,,,,,0.9,,,,,,,,0.8,,,,,,0.1,2.3,4.4,,,4.9,2.2,,0.2,,,,,,,0.5,0.0,,0.1,3.4,,,,4.2,1.0,,,,0.4,,,4.1,,,,,4.0,,,2.4,0.9,2.7,,,,,,,3.0,,,,,,,,,,4.9,,,4.9,4.2,,0.1,,2.0,0.5,,,,0.2,,2.4,,,2.4,,4.4,,,,,0.6,,4.4,,0.2,,,2.2,,,,,,0.2,3.6,,,3.8,1.6,,,,2.5,,4.2,,4.3,,,,3.8,,,,,,2.1,,,,,2.8,,3.1,,,,,,,,3.9,,,1.1,,,,0.9,1.3,,1.2,,,1.8,,4.2,2.7,,,,,,3.1,3.8,,1.6,,3.7,,,2.9,1.3,,0.9,2.4,1.3,,,4.2,2.1,,,,,,,,1.8,,,4.7,,2.9,,,,,,,0.2,,,,,,,1.1,,
