TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987071,0,471712,126.37,R,13863,228.5,536.9,discover,513.3,credit,440.0,72.4,391.2,,,,15.0,17.0,15.0,19.0,18.0,0.0,5.0,14.0,11.0,3.0,1.0,0.0,19.0,2.0,,,592.0,,,61.7,,295.3,520.5,,,518.1,566.0,208.3,,,,T,M1,F,F,,,T,,,,0.2,,,,,,,0.9,,,2.5,,,,2.7,3.8,0.1,,,,2.8,,,,,0.5,,,,1.7,,2.0,,0.8,,,1.5,1.6,,,1.4,2.6,,,,,2.3,1.0,,2.4,,,3.1,2.9,2.8,,,,,0.0,,,4.2,,,,,,,3.8,,,,,,,,4.9,,,3.1,2.2,,,4.0,,0.8,,,,,,,,,3.2,,,,4.6,,,,,2.9,,,0.5,2.4,3.9,1.6,,4.1,,1.8,,,0.5,2.7,,0.5,,,,,,,0.1,,4.8,0.5,1.7,,,1.4,,,,,,,,,,,4.1,5.0,3.9,,3.7,,,,2.4,,3.6,,,,,,,,,4.8,0.2,0.8,2.9,,0.5,,3.0,,,,,,,,4.8,,,2.3,,,,3.9,2.4,,,2.7,,2.6,4.5,,3.9,3.4,,,,,1.7,,,,,,,0.7,,,,,,,,,,1.7,,3.1,,4.9,,4.8,,,,0.6,,3.7,,,,3.9,,,,,,,,1.8,1.3,,,,,,,0.4,0.5,0.4,4.9,,,,,0.5,,,,,,,,,,,,4.1,0.3,,,,,,4.7,,5.0,4.2,,1.0,,,,,,,3.6,,2.4,,,1.1,1.4,3.5,,,,0.4,,,4.9,,2.1,,,,,,,,4.3,,,,,,,,,0.4,,,,,,,,,,,,,
2987072,0,474487,88.16,S,16633,413.5,395.0,mastercard,597.8,debit,496.8,11.2,,,yahoo.com,,10.0,1.0,8.0,4.0,0.0,15.0,19.0,18.0,14.0,11.0,7.0,9.0,14.0,7.0,,,198.9,195.2,,291.8,463.9,273.5,,,,,,,,,,F,,,,T,F,T,,,1.0,4.0,3.9,2.3,,,4.2,4.1,5.0,,1.5,1.7,2.4,3.5,,,,4.5,,4.1,,4.5,,,,,,,0.4,,,,3.8,,,3.5,,,,4.9,,3.9,,,,4.0,0.9,4.1,,,0.5,,2.5,,2.3,,,,,4.8,,3.6,,3.4,1.1,,,,,2.5,,,3.8,,0.4,0.7,1.0,,0.1,,0.1,4.8,,,1.4,,,4.6,,,,,,,0.2,,,,1.1,,,,,1.2,0.7,,,,1.6,0.6,,,,,3.6,,,4.8,,,,,,0.5,,2.7,2.8,,1.6,,2.3,,,,1.4,,,,,1.2,3.9,,,,,,,,,,,,1.8,,0.3,,4.0,,0.8,,,,,2.5,,,,4.0,,,,2.4,,,,4.0,4.8,,,3.6,,,,,,3.7,,2.5,4.7,,1.8,,,,,,2.7,1.4,,0.9,,,2.9,,3.3,,,,,,,,,0.3,,2.1,,,2.5,,0.9,,,,,2.3,,0.3,,,,4.3,4.0,4.5,,,1.1,,,2.7,,4.8,,,,,,,,,,,,1.8,3.6,3.9,,,,,,3.1,,2.9,,,,1.3,,,2.0,,,,3.6,,,4.9,3.1,,1.4,,,,,,,,4.2,,,,,,,1.2,,3.3,3.7,,,,,,,,,,2.8,,,,,,,1.1,,,,,,4.3,,0.9,,4.8,,3.2,,,3.5,,,,,0.4,
2987073,0,476081,93.36,R,2271,537.2,373.2,mastercard,187.2,debit,122.1,62.8,,,yahoo.com,,16.0,13.0,12.0,18.0,16.0,17.0,0.0,3.0,7.0,13.0,6.0,16.0,1.0,10.0,207.3,20.0,176.4,295.0,175.3,,240.9,285.7,,,,453.1,361.2,102.5,,F,,F,M2,F,T,F,F,,,,0.2,,,,,,,,,,,,4.5,,1.1,,,0.1,,4.4,0.0,1.4,3.1,,2.5,,,,,2.5,,2.8,,,,,,4.3,1.4,4.1,,,4.5,1.1,,,,,,3.1,,1.6,1.0,,1.0,2.3,1.0,,,1.1,3.7,,,,3.0,,,,4.3,,,0.8,,,0.6,,,,,2.4,,,3.5,,,,,,,,,0.5,,,,0.4,,1.0,0.7,,,2.7,2.4,,4.9,,2.7,,4.3,,,,,,,,,4.5,,3.4,,,3.4,,3.0,,,,1.0,1.1,,,,,,,,,4.2,,,,1.2,,,,,3.7,1.1,,,,,3.8,,,,,,,2.9,,,1.2,,2.5,,3.0,,2.1,,,,,4.3,,3.2,1.7,,,,,0.2,,2.5,,2.7,,0.2,,,,,,,1.3,,,,1.0,0.2,,,3.4,,,,,,,,4.2,3.3,,,,4.6,,,1.6,4.2,,,,1.9,,,,,2.3,,0.9,1.5,0.4,1.1,4.7,,1.9,,0.9,,,,4.1,,,,,1.2,,2.1,,1.7,,,,0.2,,,,,,,1.2,3.5,1.3,,,2.8,,,3.4,,,1.5,,,,,,2.5,,,,,0.9,,4.2,1.1,4.5,,,,,2.9,,2.6,,4.2,,4.2,,,,1.2,,,,1.1,0.1,2.7,4.9,,,2.5,,,,,1.0,,,1.5,,,,,,3.7,3.5,2.3,,,1.4,,,
2987074,0,480228,13.93,R,16282,416.8,421.8,mastercard,412.7,debit,171.0,18.4,,,gmail.com,,12.0,1.0,4.0,10.0,11.0,16.0,2.0,4.0,3.0,8.0,7.0,10.0,11.0,2.0,119.6,,,,,,62.2,,,434.2,,88.6,201.5,,,,F,F,M1,,,T,,,2.5,,,3.3,,0.4,,,,,,,2.3,,,,,,0.0,,,,,,,,,0.6,,1.0,,,3.8,,,,,,0.7,,1.9,,,,3.3,,,3.4,4.6,3.8,,,1.2,,,,,,,1.5,,,,1.3,3.7,2.6,,,,,,,3.9,,3.9,,,,,0.9,,2.8,,,,1.9,,,,1.8,,,,,,,,,,2.2,,,,,,,,,,,,,0.4,,,,,,,,,0.6,,,4.9,,,,,4.2,3.5,2.8,,2.7,,,,2.7,,,,,,,,,,,,3.1,,3.4,2.3,,,,3.7,,3.9,0.8,,,,,0.3,,,,4.1,,0.5,,,,1.6,,3.3,,2.3,,,,,2.9,1.4,,,2.5,,,3.5,3.7,0.7,0.2,,0.9,3.2,,3.8,,,,,4.3,,3.7,3.4,,,,,,,1.3,1.8,4.0,,2.4,,,,,0.1,,1.6,,,,,,,1.9,2.8,,,2.7,3.4,,0.5,4.6,,,,,3.3,,,,,,,,4.5,,,,3.8,,,,,0.9,,,4.9,,,,,,1.4,,,,2.3,,0.1,2.5,4.3,3.8,,,,,1.9,,,2.5,,,,,0.7,,,,,3.1,,,1.6,,,,,,,2.3,,,,,,,,,,,,,3.4,4.9,0.0,,,,,,,,0.4,,,,0.3,,,,
2987075,0,486360,67.64,S,2143,545.1,137.0,discover,474.0,debit,269.3,46.8,,,yahoo.com,,15.0,15.0,17.0,3.0,19.0,12.0,10.0,5.0,15.0,19.0,11.0,15.0,14.0,17.0,440.7,,,277.0,,114.1,498.2,211.5,,,,215.5,84.4,44.4,,T,T,,M2,F,,T,T,T,0.7,1.4,,,,,4.6,3.9,1.8,,,,,,5.0,,,,4.8,4.1,,,2.3,,,,1.5,3.6,0.3,,,4.7,,1.9,,1.3,,3.2,,,,,,,,1.0,,,,,3.9,,,,1.9,,,,4.4,,,4.3,,3.8,,,,,,,,,3.3,0.3,4.2,1.9,4.7,,,,,3.3,3.1,,,4.1,,,,4.4,,0.5,3.2,,,,,1.5,0.6,,4.4,,,,1.9,0.3,,2.9,,,,1.6,,,3.8,,3.5,,,2.2,,,,,,,4.8,4.8,2.8,,,,,4.1,2.0,,0.3,4.4,,,,,,,,,,,,,,,,,,1.8,1.7,,2.1,1.2,1.4,,,,,,0.7,,0.5,1.6,,,0.1,,1.3,,3.0,,3.3,,,,,,,2.0,,,,,,,1.6,2.1,4.7,,1.7,3.4,,1.5,3.2,3.2,,,,,,,,,3.2,,,,1.4,,1.7,2.7,,1.9,,,,,,,1.0,,3.4,4.5,0.1,,,,,,,,,,,1.7,,,3.5,,,4.4,,,,,,3.5,,,1.6,,,,2.3,,,,,,2.7,1.1,,,4.9,4.0,,,,,,0.8,2.7,,4.2,,1.1,3.0,,3.4,,0.3,,,,,5.0,1.2,,,,,2.0,,,4.0,,,,,,,,,,,1.8,,3.9,1.8,,,,1.7,0.6,,0.8,,0.3,,4.8,,,,4.2,,0.3,,,,,,
2987076,0,488841,62.42,C,3968,403.0,376.7,discover,174.1,credit,,43.3,,,gmail.com,,9.0,1.0,0.0,6.0,12.0,18.0,13.0,19.0,5.0,10.0,0.0,0.0,17.0,4.0,578.9,51.8,461.2,,,181.8,202.3,,136.7,,367.8,45.8,423.3,154.6,,,T,,M1,F,F,T,,,,,,,,,,3.2,,1.7,,3.0,,4.7,,,,0.1,0.2,3.0,1.0,,1.5,,,,,,4.8,,3.4,,,,,0.8,3.0,,3.2,,,,,,,,,,,,,,,,3.0,3.0,,,2.0,,,,0.3,2.4,4.9,2.4,,1.7,,,3.7,,,4.9,,,,4.7,,2.5,2.6,,,,,,,,,,,,,,1.4,,,,,,3.2,2.7,,,,,,3.8,,,,,,,,,,,0.0,,2.4,,,,,,,,0.8,,,4.9,0.5,,0.5,1.9,,,,,,,,,4.3,,,,3.7,0.1,3.1,2.4,,2.3,,,,,,,,,0.5,1.7,,,,,,2.3,,,1.1,,,,3.2,4.2,,,,4.1,,0.2,,,,4.7,,,,,,0.9,,,,,,,,,0.1,,2.5,1.2,,0.2,,,,1.6,2.7,,4.2,,,,,,,0.7,,,,,,2.9,1.5,0.4,,,,,,0.9,,0.5,,,,,,,,,2.1,,5.0,4.7,2.1,,,,0.2,4.5,,,2.3,,,,0.5,5.0,,,0.7,,,,,,2.3,,,,,,,,4.6,,,,,,,4.4,3.4,,,,4.1,,,,,,,,3.5,1.1,0.1,4.7,0.9,0.7,,,4.3,2.9,,,,,,2.6,,,4.0,,,,,1.0,,1.7,,2.5,4.3,,,3.0,,,,,,,
2987077,0,494131,22.61,S,1412,341.1,443.8,mastercard,465.4,credit,,61.1,,,yahoo.com,,18.0,9.0,17.0,12.0,12.0,8.0,19.0,15.0,2.0,2.0,12.0,13.0,0.0,6.0,,,447.8,272.0,,,,516.1,,,24.2,,,,68.8,,T,,M1,T,T,,T,F,,1.8,,,2.1,,,,,,,,,0.5,,,,,,4.1,,,,2.9,,,,2.7,0.5,2.0,,,4.5,0.5,,,,,,,,2.4,,,,,,,,,1.1,,3.0,,,4.9,4.6,,,,,2.4,,0.3,,,,,,3.5,1.5,,,0.8,,,,,5.0,3.4,,,,,,2.5,4.7,,,4.0,,,1.9,,,,2.2,3.6,2.2,,,0.9,0.0,4.3,,,4.6,,,1.9,,,,1.1,4.0,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,0.3,,,,,,,,2.7,,,,,,0.7,2.3,,3.6,,,,1.2,,1.4,1.1,,,1.3,,,3.8,3.5,,,3.0,,3.4,,,3.0,,,,,,2.5,,,,,,,3.9,,3.5,,,,,,3.3,,4.3,,,,,0.1,,5.0,2.8,,1.2,,,,2.3,3.7,,,4.8,1.1,1.4,,,,,,,,,,4.6,,4.3,,,0.9,,,,,,,4.7,0.4,,,,,2.8,3.1,0.5,3.9,,,4.3,,,,2.4,2.7,3.2,0.9,,,,3.1,,,,1.2,,,,,,,,,,,,,,,2.9,4.0,,,,,,,,,,3.0,,2.8,,3.2,,1.6,,,,,,,1.4,,,0.2,,,3.5,,0.2,3.5,,,,,,2.0,,,,4.6,,4.6,,,,,,
2987078,0,513715,24.54,R,3011,346.0,113.0,discover,175.2,credit,317.6,33.9,,,hotmail.com,yahoo.com,10.0,5.0,13.0,12.0,19.0,8.0,2.0,15.0,2.0,12.0,1.0,16.0,2.0,6.0,116.0,70.8,54.3,,94.3,,556.4,0.9,149.8,125.1,6.9,,,537.2,222.0,F,,,,,F,,,,,,1.6,,0.4,,4.5,,,,,3.2,,,,,,4.1,,,,,4.9,,,,,,0.8,1.7,,,,3.1,4.6,,0.1,,,0.4,,4.3,4.6,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.5,,3.4,,2.8,1.3,,3.6,,,,,1.8,,,,,,,,3.5,,,0.2,,4.9,,,,,1.0,2.5,,,,4.7,,4.3,,,,,,,,,,,,3.1,,,,,,,,,,3.8,,,3.4,,,,1.7,,,,4.7,4.5,,,,,,,2.7,,,,4.3,2.9,,2.2,,,,,,,4.6,3.7,,,,,3.5,3.3,1.7,,,,,,,2.2,4.3,,,,3.0,3.1,,,,0.8,1.5,3.4,4.0,1.8,3.5,,,,2.7,,0.1,,,,,,,0.6,,,,1.0,,,,,0.0,3.3,,,,,3.2,,,,,4.7,,,,,,3.7,,,,2.2,3.7,,,,,3.5,,,,,,3.4,,,,,,,0.0,,4.0,,3.2,3.6,,3.0,4.0,,,,,,0.7,,0.9,,,,,,1.3,,,,,,0.8,,,,2.7,,,,,0.4,,,,,,,2.1,4.3,,,,,0.2,2.3,,1.0,,1.9,,,4.5,,,,,,,,,,4.8,,,,,4.6,,3.1,,,,,4.4,,,2.6,4.3,2.5,
2987079,0,520982,269.71,S,1246,349.4,391.1,discover,490.1,credit,185.8,90.5,,,hotmail.com,,1.0,3.0,19.0,5.0,7.0,6.0,9.0,14.0,14.0,18.0,10.0,17.0,3.0,5.0,,133.1,,76.1,19.5,,,,69.9,,531.8,,0.6,259.4,,F,F,T,,F,F,F,F,F,,,,,,,,,,1.8,3.2,,0.9,,,0.7,4.3,,2.0,,3.5,,,,,0.5,3.2,4.1,,,,1.3,3.2,,,2.9,1.8,,,,,3.3,1.3,,,,3.5,,,1.9,,,,2.4,3.5,,,,,2.5,1.4,3.3,,,,,,,2.2,,,4.2,,2.4,,0.1,,,,,,,2.2,1.0,,,3.3,,,,,1.0,,,,,,,,,3.2,,,,,,,,,,2.2,0.8,1.8,,,,1.1,0.8,1.7,,,,2.7,,,,,3.1,,,0.5,,,,,,,3.0,,,,,4.0,,4.0,2.6,,1.3,,0.9,,,,,,,,2.0,,,,,,1.6,2.8,2.6,,3.4,,,4.2,0.1,,2.5,,,3.9,,3.2,,,1.7,,3.1,,2.5,,,,4.7,,,2.9,0.3,,,,,,,2.3,,,1.7,,3.4,,4.3,,,,4.3,,,,,,,,0.8,,,,,1.7,,3.8,1.6,2.5,,,0.5,3.5,,,3.3,,,,,,,,0.7,,1.5,,0.1,,,,4.6,2.2,,,,,2.6,,,,,,,,,,2.3,2.4,0.5,,,,,,,,,,2.3,,1.1,4.8,,,1.8,,,,4.9,4.3,4.3,,,2.6,,,,,,,,,,,,,,4.6,1.8,,,,4.8,,,,,,,2.0,4.5,,,,,,3.4,,,,0.1,,,2.0,2.4,2.8,,
2987080,0,530697,66.6,S,13644,,516.3,visa,568.3,credit,269.9,33.9,,154.2,hotmail.com,yahoo.com,10.0,10.0,6.0,3.0,5.0,5.0,17.0,11.0,10.0,10.0,14.0,5.0,2.0,13.0,551.0,,,112.8,63.4,,409.3,473.5,289.2,,508.7,,,,,,T,,,,F,,,,,,,,3.4,,0.0,0.6,,,,,,,,3.4,2.9,2.9,,,1.6,,,,2.3,3.0,4.4,,,,,,,,4.5,,,0.2,,,,,,,,,0.9,,3.0,3.7,2.5,,,,,,,,,,,,2.4,0.7,,1.3,,,3.2,,,,,,1.1,,,3.6,,3.9,,,,,,,4.7,,,,3.8,,,,,,2.6,,,,,,0.9,1.3,0.4,,,,,3.9,3.3,,,4.8,1.5,,1.9,1.1,,4.3,,2.5,,,,,,,,,,0.1,0.1,2.7,,,,,,,,4.3,,,,,,,,2.0,4.2,,,1.2,0.2,,,,,,,3.6,3.0,,,,1.6,3.3,,,1.1,0.2,,,,,3.1,,0.6,3.3,5.0,1.7,,,,,,,0.9,,2.0,3.9,,,,,,2.3,,,,,1.3,,1.9,0.8,3.1,,,4.8,,,,,3.7,,,1.2,1.9,,,3.9,,,2.0,,,,,,1.4,,2.3,,0.8,0.8,2.8,,3.5,3.3,,,,,,,,,,,,,2.1,,4.5,3.0,,,3.3,1.9,3.1,,,,,4.1,,4.2,,,,,2.3,,1.4,,0.9,,1.5,,1.4,4.7,2.9,,,2.9,,2.1,4.0,,3.3,,,,,1.2,,,3.0,,2.8,,3.5,1.2,,,2.0,4.2,,3.5,,,,,,,,0.8,,,2.5,,,,,,,,,,0.6,,,,,,,0.9,
2987081,0,538841,80.01,W,5717,402.7,597.9,mastercard,526.6,debit,454.0,,1696.8,,gmail.com,,13.0,14.0,2.0,6.0,15.0,15.0,16.0,18.0,10.0,6.0,3.0,14.0,17.0,19.0,295.2,,8.8,122.2,261.0,70.8,248.2,,,8.7,376.1,,298.2,382.3,336.4,F,T,T,M2,F,T,F,T,F,,,,,,,,,,,1.8,3.9,3.4,3.5,2.2,0.7,,,,2.4,2.6,,0.2,5.0,4.3,4.1,,,,,2.3,1.3,4.4,,4.0,4.4,,,,,,,,,,,3.1,,3.8,,0.5,,1.9,,4.0,0.1,,,1.1,,1.7,,,3.2,3.5,,,,2.4,3.1,,3.9,,4.6,2.1,2.4,,0.9,,4.0,,,,,,1.6,,,0.8,,,,,,4.7,,4.3,,5.0,,0.6,,,,,4.3,,,,1.2,1.9,2.6,,,4.3,,3.7,,,,0.5,0.4,,,,0.8,,,,,,,,,1.2,,1.7,4.2,2.2,2.7,3.9,,,0.8,,,,,,3.3,,,,,3.0,,,,,,,,,,,,,,3.0,,,2.6,,1.1,,,4.5,,3.0,0.9,,,1.1,,1.7,1.1,,,0.6,,,,4.0,,,,,,2.6,1.4,,2.1,,1.5,,0.7,,,,2.3,,2.0,,,3.6,1.4,,,,,,,,,,,3.8,,,,0.0,,,3.8,,,,,,,,,,,,1.7,,,,,,,,,,,,2.9,,1.0,,,,,,,0.5,,3.6,,,,4.9,2.8,,4.0,,,,0.4,,,,4.2,0.6,,,,3.0,,,2.3,,,,,,,,,,,1.0,3.6,,,,4.4,0.5,2.3,,,,,,,1.2,2.0,,,,0.3,,,,2.4,,,0.4,1.1,0.9,2.5,,,,0.8,0.5,,
2987082,0,541827,83.3,C,14675,338.0,441.9,visa,508.5,debit,480.3,,944.8,,hotmail.com,,18.0,13.0,6.0,8.0,14.0,14.0,17.0,11.0,15.0,12.0,3.0,3.0,3.0,19.0,140.4,508.5,408.7,,,120.2,,436.3,39.6,,,497.3,,337.1,571.1,T,T,,M1,T,,,,T,4.4,2.8,,,,0.5,,,,,2.2,,,3.1,3.3,0.5,,1.2,,2.2,,,,,1.3,0.9,,3.1,4.6,,2.8,,3.6,,,1.2,,1.4,,1.1,,,,4.9,,,,4.0,4.2,,,3.6,,,1.5,,,,,,1.6,0.1,,2.6,,,,,,,,,,,1.4,,4.0,,,3.3,,,4.4,,,3.5,,,,,,4.2,,4.4,3.5,,,,4.7,,2.9,,,1.2,,1.7,,4.1,,,,,3.5,,3.8,,4.1,,,0.8,,,0.4,,4.1,1.8,,,1.7,,,,,1.1,2.9,,0.7,,,,,2.6,0.3,,,,,,5.0,,,,,,,,0.7,,,,,3.8,,,,,4.8,,4.0,,,4.7,0.4,,,,,,,,1.1,1.2,,0.2,1.8,,,,,,4.7,,2.5,,2.5,,,1.1,,,4.9,,,,,,,,,,3.6,,,,,,4.7,0.2,2.3,,,,,,4.9,,2.8,,,1.8,,0.6,1.6,,,,1.6,,,,,4.7,,4.3,,,,,,,4.7,,,,,,4.9,,0.3,4.4,,0.9,,,1.9,0.5,4.6,,0.7,4.6,,,,,,,,4.7,,,0.8,,,,,,,,0.1,,,,,,,,,,,,,,,,2.3,,,,,,,,,,3.4,,2.6,,,,,,,0.2,,,,,,3.8,,,,,1.8,2.3,4.9,,
2987083,0,555759,152.06,C,4235,,176.8,discover,223.6,credit,296.6,59.7,1384.4,,gmail.com,,8.0,8.0,4.0,17.0,8.0,3.0,14.0,7.0,0.0,4.0,14.0,4.0,14.0,9.0,,,,,307.5,,463.8,61.4,,,,,,424.5,,T,T,F,M2,,T,F,T,F,,,1.4,,,4.0,,4.0,,2.2,,,,,,,2.3,,2.6,,,4.7,,,,,,,,,,,,,4.1,,,,2.0,,,3.5,,3.2,,1.0,,0.0,,,3.1,3.5,,,,2.7,,,,,,3.5,,,,,,4.7,,,,0.8,,,,,,1.5,3.2,,,,,,3.7,,2.8,,0.1,,1.0,,,2.7,,,,1.0,,,,,,4.1,3.0,,3.9,,4.9,0.7,3.9,1.4,,,2.2,,,,1.2,3.2,,,,,1.7,3.7,,,,,,,,0.8,,,,,2.0,,,2.4,4.8,2.4,5.0,,,,,,,,,,,,2.3,3.3,,4.2,,,,,,,,,3.4,,,,,,4.3,,,,,,,3.5,,4.8,,,1.0,,3.7,,,,,,,,,,,,0.9,,,,0.6,,,,,,,,4.7,1.4,,,,,,,,3.9,,,,,,2.3,,,,,,,,,,,1.0,,0.9,,,,,,2.2,1.4,3.9,,2.7,1.2,,,3.0,3.9,1.3,3.8,2.8,,4.1,4.8,4.5,2.4,2.4,2.7,,,,,1.1,0.9,,,0.9,,,3.9,,,0.7,4.6,,,,,,,2.5,,,,0.9,,,,,3.0,,4.1,,,,,2.7,,,,,,,3.8,,,,0.3,2.5,,,,,,,,1.7,3.0,4.4,1.2,,,,,1.7,0.6,1.6,,,,0.1
2987084,0,573184,107.3,R,17351,254.9,274.3,visa,564.2,credit,,21.7,,,gmail.com,,4.0,8.0,0.0,11.0,4.0,16.0,18.0,8.0,17.0,7.0,5.0,6.0,14.0,7.0,94.6,259.8,470.2,13.1,587.2,14.9,564.7,,,132.5,,224.9,99.6,,,T,,,,,,,F,T,2.3,,1.7,,,,0.9,,,,,,,,,,,,3.2,2.0,,3.3,1.4,,,3.3,,,,0.5,0.7,2.7,1.4,0.3,,3.1,,,3.0,,2.1,,,,3.9,,,,0.1,,0.4,,,1.7,,,,,,3.0,,,,,,,,3.6,,,,,,,2.0,1.3,2.8,,,,,4.0,3.0,,,,3.8,2.5,,,,2.5,4.6,,4.3,,,,,,3.0,,,1.6,,,,2.7,0.5,1.8,,,,3.2,,,,,,,0.2,,1.1,,,,,,,,,0.2,,4.0,0.2,,4.6,2.1,1.3,,,,0.2,0.9,,,,,2.6,3.0,,,2.1,0.6,2.9,,,,,,,2.6,,,,,,,3.5,,2.9,,0.6,,,,,,2.2,4.2,5.0,,,,3.2,,,2.8,4.4,2.3,1.1,,,,,,,4.5,,,,,,2.4,2.2,,,,,2.4,,,,,5.0,2.9,,3.8,,,,3.9,,,,,1.0,4.3,,,,3.0,,,,1.9,4.4,,,2.0,,,4.6,,3.4,0.5,,1.7,,2.9,,,1.2,,3.3,,,3.2,2.7,,,,,0.3,,4.3,,,,,,,,,,,,,,2.5,1.6,,,,,,,0.3,,,4.9,,2.9,,,,,2.8,,,,,0.9,,,0.5,,,0.9,1.1,,,,,4.5,,4.7,,1.7,,,,,,,,,1.2,0.4,,,,,,,2.9,,,
2987085,0,573608,218.55,W,9734,316.3,502.8,mastercard,319.5,debit,393.1,21.5,1541.4,,yahoo.com,,5.0,14.0,16.0,8.0,8.0,15.0,18.0,15.0,13.0,0.0,6.0,4.0,9.0,7.0,290.4,,519.9,,,397.4,,479.1,109.2,0.7,,333.1,360.0,,447.1,F,,,M2,,T,T,T,F,,,,,,,,,,,,,1.6,,,,,,,,3.7,,,,,5.0,0.6,,,2.4,,,1.9,,3.8,,,,3.4,3.4,,,,,,,0.5,4.4,0.7,,,,,,,,,1.3,,,,,,,,3.1,,,3.1,4.7,,,4.9,,,,,3.7,,,3.4,,,0.6,,,,3.3,0.3,,3.1,5.0,2.4,,,,4.9,2.0,,,3.9,,,,,,3.7,,0.8,,,,,,,2.7,,,,,,,,3.0,,,3.9,4.7,3.1,,,4.8,,,1.7,1.4,,,,,,,,,3.9,,,,3.0,,1.9,,,0.8,5.0,4.8,,0.0,1.5,3.9,,,1.2,,0.7,,,1.2,3.2,,,,,,,,,,,,,2.7,0.9,,,1.5,,,,3.1,1.9,3.3,,2.3,2.1,2.3,0.5,,,4.9,,,0.6,,,0.0,,1.5,,0.9,,,,,1.9,,2.7,0.7,4.1,,,,4.6,,4.3,,,,,1.6,,,,,1.4,,,,,,1.5,3.8,,4.5,4.2,2.1,2.8,,,,,,,4.1,,1.4,,,1.8,,,,2.4,2.9,,3.5,,4.0,4.5,2.2,,,1.5,1.1,4.5,,,,3.9,0.5,,,2.7,,,,,,,,1.5,,,,1.7,,,1.5,,,4.9,4.7,,,,0.9,,,3.3,,,,1.4,0.9,1.5,,,,,,3.9,,,,,,4.6,,2.1,,,,,,1.0,,,,2.4
